N,Power_H1,Power_H2,Power_H3,Power_H4
1000,0.61,0.6,0.6,0.44
1200,0.67,0.75,0.75,0.43
1400,0.82,0.78,0.78,0.46
1600,0.84,0.8,0.8,0.54
1800,0.78,0.82,0.82,0.49
2000,0.92,0.89,0.89,0.6
2200,0.93,0.96,0.96,0.65
2400,0.94,0.96,0.96,0.72
2600,0.95,0.95,0.95,0.79
2800,0.95,0.93,0.93,0.73
3000,0.99,0.97,0.97,0.8
